Deck as read from file

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO           
Hurricane      2              5              3              5              0               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Sabre          2              7              2              5              0               
350r           1              9              2              3              0               

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 13
================================================================================================

The active player for round 13 is Player3
The category for round 13 is Firepower
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Vanguard       3              4              5              5              2               

------------------------------------------------------------------------------------------------

Comparing cards for round 13

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Vanguard       3              4              5              5              2               
Player1		Avenger        2              5              4              3              2               
Player2		Vanguard       3              4              5              5              2               
Player3		Idris          8              2              7              10             6               

The competing values are printed below:
Human: 5
Player1: 3
Player2: 5
Player3: 10

------------------------------------------------------------------------------------------------

The winner of round 13 was Player3

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Constellation  4              5              7              3              4               
Merchantman    7              3              5              6              8               
Vanguard       3              4              5              5              2               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Orion          10             1              6              2              9               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
Hornet         2              5              3              4              1               
Idris          8              2              7              10             6               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Merchantman    7              3              5              6              8               
350r           1              9              2              3              0               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Sabre          2              7              2              5              0               
350r           1              9              2              3              0               
Vanguard       3              4              5              5              2               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 14
================================================================================================

The active player for round 14 is Player3
The category for round 14 is Speed
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Carrack        6              2              10             4              6               

------------------------------------------------------------------------------------------------

Comparing cards for round 14

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Carrack        6              2              10             4              6               
Player1		Avenger        2              5              4              3              2               
Player2		Sabre          2              7              2              5              0               
Player3		Hornet         2              5              3              4              1               

The competing values are printed below:
Human: 2
Player1: 5
Player2: 7
Player3: 5

------------------------------------------------------------------------------------------------

The winner of round 14 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
Constellation  4              5              7              3              4               
Merchantman    7              3              5              6              8               
Vanguard       3              4              5              5              2               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Orion          10             1              6              2              9               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
Hornet         2              5              3              4              1               
Idris          8              2              7              10             6               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Merchantman    7              3              5              6              8               
350r           1              9              2              3              0               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
Sabre          2              7              2              5              0               
350r           1              9              2              3              0               
Vanguard       3              4              5              5              2               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 15
================================================================================================

The active player for round 15 is Player2
The category for round 15 is Cargo
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 15

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Hawk           1              3              2              4              0               
Player1		Constellation  4              5              7              3              4               
Player2		Merchantman    7              3              5              6              8               
Player3		Constellation  4              5              7              3              4               

The competing values are printed below:
Human: 0
Player1: 4
Player2: 8
Player3: 4

------------------------------------------------------------------------------------------------

The winner of round 15 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
Merchantman    7              3              5              6              8               
Vanguard       3              4              5              5              2               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Orion          10             1              6              2              9               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
Hornet         2              5              3              4              1               
Idris          8              2              7              10             6               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Merchantman    7              3              5              6              8               
350r           1              9              2              3              0               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Constellation  4              5              7              3              4               
Merchantman    7              3              5              6              8               
Constellation  4              5              7              3              4               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
350r           1              9              2              3              0               
Vanguard       3              4              5              5              2               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 16
================================================================================================

The active player for round 16 is Player2
The category for round 16 is Speed
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               

------------------------------------------------------------------------------------------------

Comparing cards for round 16

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Constellation  4              5              7              3              4               
Player1		350r           1              9              2              3              0               
Player2		m50            1              10             2              2              0               
Player3		Sabre          2              7              2              5              0               

The competing values are printed below:
Human: 5
Player1: 9
Player2: 10
Player3: 7

------------------------------------------------------------------------------------------------

The winner of round 16 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               
Vanguard       3              4              5              5              2               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Orion          10             1              6              2              9               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
Hornet         2              5              3              4              1               
Idris          8              2              7              10             6               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Merchantman    7              3              5              6              8               
350r           1              9              2              3              0               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Constellation  4              5              7              3              4               
Merchantman    7              3              5              6              8               
Constellation  4              5              7              3              4               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
350r           1              9              2              3              0               
Vanguard       3              4              5              5              2               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 17
================================================================================================

The active player for round 17 is Player2
The category for round 17 is Size
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               

------------------------------------------------------------------------------------------------

Comparing cards for round 17

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Merchantman    7              3              5              6              8               
Player1		Hurricane      2              5              3              5              0               
Player2		Orion          10             1              6              2              9               
Player3		350r           1              9              2              3              0               

The competing values are printed below:
Human: 7
Player1: 2
Player2: 10
Player3: 1

------------------------------------------------------------------------------------------------

The winner of round 17 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Vanguard       3              4              5              5              2               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
Orion          10             1              6              2              9               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
Hornet         2              5              3              4              1               
Idris          8              2              7              10             6               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Merchantman    7              3              5              6              8               
350r           1              9              2              3              0               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Constellation  4              5              7              3              4               
Merchantman    7              3              5              6              8               
Constellation  4              5              7              3              4               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               
Hurricane      2              5              3              5              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Vanguard       3              4              5              5              2               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 18
================================================================================================

The active player for round 18 is Player2
The category for round 18 is Size
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Vanguard       3              4              5              5              2               

------------------------------------------------------------------------------------------------

Comparing cards for round 18

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Vanguard       3              4              5              5              2               
Player1		Hawk           1              3              2              4              0               
Player2		Orion          10             1              6              2              9               
Player3		Vanguard       3              4              5              5              2               

The competing values are printed below:
Human: 3
Player1: 1
Player2: 10
Player3: 3

------------------------------------------------------------------------------------------------

The winner of round 18 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
Hornet         2              5              3              4              1               
Idris          8              2              7              10             6               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Merchantman    7              3              5              6              8               
350r           1              9              2              3              0               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Constellation  4              5              7              3              4               
Merchantman    7              3              5              6              8               
Constellation  4              5              7              3              4               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               
Hurricane      2              5              3              5              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               
Vanguard       3              4              5              5              2               
Hawk           1              3              2              4              0               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 19
================================================================================================

The active player for round 19 is Player2
The category for round 19 is Firepower
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 19

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player1		Orion          10             1              6              2              9               
Player2		Idris          8              2              7              10             6               
Player3		Avenger        2              5              4              3              2               

The competing values are printed below:
Player1: 2
Player2: 10
Player3: 3

------------------------------------------------------------------------------------------------

The winner of round 19 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
Hornet         2              5              3              4              1               
Idris          8              2              7              10             6               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Merchantman    7              3              5              6              8               
350r           1              9              2              3              0               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Constellation  4              5              7              3              4               
Merchantman    7              3              5              6              8               
Constellation  4              5              7              3              4               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               
Hurricane      2              5              3              5              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               
Vanguard       3              4              5              5              2               
Hawk           1              3              2              4              0               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 20
================================================================================================

The active player for round 20 is Player2
The category for round 20 is Speed
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 20

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player1		m50            1              10             2              2              0               
Player2		Hornet         2              5              3              4              1               
Player3		Vanguard       3              4              5              5              2               

The competing values are printed below:
Player1: 10
Player2: 5
Player3: 4

------------------------------------------------------------------------------------------------

The winner of round 20 was Player1

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
Hornet         2              5              3              4              1               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
Vanguard       3              4              5              5              2               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Carrack        6              2              10             4              6               
Merchantman    7              3              5              6              8               
350r           1              9              2              3              0               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Constellation  4              5              7              3              4               
Merchantman    7              3              5              6              8               
Constellation  4              5              7              3              4               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               
Hurricane      2              5              3              5              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               
Vanguard       3              4              5              5              2               
Hawk           1              3              2              4              0               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               
