Deck as read from file

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO           
Human		Orion          10             1              6              2              9               
Player1		Hornet         2              5              3              4              1               
Player2		Merchantman    7              3              5              6              8               
Player3		Hawk           1              3              2              4              0               
Player4		Carrack        6              2              10             4              6               

The competing values are printed below:
Human: 9
Player1: 1
Player2: 8
Player3: 0
Player4: 6

------------------------------------------------------------------------------------------------

The winner of round 7 was Human

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               
Hurricane      2              5              3              5              0               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               

Player4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               



================================================================================================
ROUND LOG FOR ROUND 8
================================================================================================

The active player for round 8 is Human
The category for round 8 is Size
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               

------------------------------------------------------------------------------------------------

Comparing cards for round 8

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Orion          10             1              6              2              9               
Player1		Constellation  4              5              7              3              4               
Player2		350r           1              9              2              3              0               
Player3		Idris          8              2              7              10             6               
Player4		Hawk           1              3              2              4              0               

The competing values are printed below:
Human: 10
Player1: 4
Player2: 1
Player3: 8
Player4: 1

------------------------------------------------------------------------------------------------

The winner of round 8 was Human

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Hawk           1              3              2              4              0               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               
Hurricane      2              5              3              5              0               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 9
================================================================================================

The active player for round 9 is Human
The category for round 9 is Size
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               

------------------------------------------------------------------------------------------------

Comparing cards for round 9

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Orion          10             1              6              2              9               
Player1		Hawk           1              3              2              4              0               
Player2		Idris          8              2              7              10             6               

The competing values are printed below:
Human: 10
Player1: 1
Player2: 8

------------------------------------------------------------------------------------------------

The winner of round 9 was Human

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Hawk           1              3              2              4              0               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               
Idris          8              2              7              10             6               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               
Hurricane      2              5              3              5              0               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 10
================================================================================================

The active player for round 10 is Human
The category for round 10 is Speed
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               

------------------------------------------------------------------------------------------------

Comparing cards for round 10

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Hornet         2              5              3              4              1               
Player1		Constellation  4              5              7              3              4               
Player2		Avenger        2              5              4              3              2               

The competing values are printed below:
Human: 5
Player1: 5
Player2: 5

------------------------------------------------------------------------------------------------

Round 10 was a draw

New cards have been added to the communal pile!
There are 3 cards in the communal pile:

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Avenger        2              5              4              3              2               


Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Hawk           1              3              2              4              0               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               
Idris          8              2              7              10             6               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               
Hurricane      2              5              3              5              0               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 11
================================================================================================

The active player for round 11 is Human
The category for round 11 is Cargo
There are 3 cards in the communal pile:

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Avenger        2              5              4              3              2               


Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               

------------------------------------------------------------------------------------------------

Comparing cards for round 11

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Merchantman    7              3              5              6              8               
Player1		Hawk           1              3              2              4              0               
Player2		Sabre          2              7              2              5              0               

The competing values are printed below:
Human: 8
Player1: 0
Player2: 0

------------------------------------------------------------------------------------------------

Human took all cards from the communal pile
There are no cards in the communal pile

The winner of round 11 was Human

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Hawk           1              3              2              4              0               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Avenger        2              5              4              3              2               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               
Hurricane      2              5              3              5              0               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 12
================================================================================================

The active player for round 12 is Human
The category for round 12 is Firepower
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 12

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Hawk           1              3              2              4              0               
Player1		Carrack        6              2              10             4              6               
Player2		Vanguard       3              4              5              5              2               

The competing values are printed below:
Human: 4
Player1: 4
Player2: 5

------------------------------------------------------------------------------------------------

The winner of round 12 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Carrack        6              2              10             4              6               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Hawk           1              3              2              4              0               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Avenger        2              5              4              3              2               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
Hurricane      2              5              3              5              0               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
Vanguard       3              4              5              5              2               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 13
================================================================================================

The active player for round 13 is Player2
The category for round 13 is Size
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Carrack        6              2              10             4              6               

------------------------------------------------------------------------------------------------

Comparing cards for round 13

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Carrack        6              2              10             4              6               
Player1		m50            1              10             2              2              0               
Player2		Orion          10             1              6              2              9               

The competing values are printed below:
Human: 6
Player1: 1
Player2: 10

------------------------------------------------------------------------------------------------

The winner of round 13 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Hawk           1              3              2              4              0               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Avenger        2              5              4              3              2               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hurricane      2              5              3              5              0               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
Vanguard       3              4              5              5              2               
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 14
================================================================================================

The active player for round 14 is Player2
The category for round 14 is Range
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               

------------------------------------------------------------------------------------------------

Comparing cards for round 14

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Orion          10             1              6              2              9               
Player1		Hurricane      2              5              3              5              0               
Player2		Constellation  4              5              7              3              4               

The competing values are printed below:
Human: 6
Player1: 3
Player2: 7

------------------------------------------------------------------------------------------------

The winner of round 14 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Hawk           1              3              2              4              0               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Avenger        2              5              4              3              2               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
