Deck as read from file

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO           

The competing values are printed below:
Human: 9
Player1: 5
Player2: 5
Player3: 2
Player4: 5

------------------------------------------------------------------------------------------------

Human took all cards from the communal pile
There are no cards in the communal pile

The winner of round 7 was Human

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
350r           1              9              2              3              0               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
m50            1              10             2              2              0               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Hurricane      2              5              3              5              0               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Merchantman    7              3              5              6              8               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Carrack        6              2              10             4              6               

Player4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Vanguard       3              4              5              5              2               
Vanguard       3              4              5              5              2               
Constellation  4              5              7              3              4               
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               



================================================================================================
ROUND LOG FOR ROUND 8
================================================================================================

The active player for round 8 is Human
The category for round 8 is Speed
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 8

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Sabre          2              7              2              5              0               
Player1		Avenger        2              5              4              3              2               
Player2		m50            1              10             2              2              0               
Player3		Carrack        6              2              10             4              6               
Player4		Idris          8              2              7              10             6               

The competing values are printed below:
Human: 7
Player1: 5
Player2: 10
Player3: 2
Player4: 2

------------------------------------------------------------------------------------------------

The winner of round 8 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
350r           1              9              2              3              0               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
m50            1              10             2              2              0               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Hurricane      2              5              3              5              0               

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               

Player3's cards: 
Player3 has no cards

Player4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Vanguard       3              4              5              5              2               
Vanguard       3              4              5              5              2               
Constellation  4              5              7              3              4               
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               



================================================================================================
ROUND LOG FOR ROUND 9
================================================================================================

The active player for round 9 is Player2
The category for round 9 is Size
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 9

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Sabre          2              7              2              5              0               
Player2		Orion          10             1              6              2              9               
Player4		Avenger        2              5              4              3              2               

The competing values are printed below:
Human: 2
Player2: 10
Player4: 2

------------------------------------------------------------------------------------------------

The winner of round 9 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
350r           1              9              2              3              0               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
m50            1              10             2              2              0               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Hurricane      2              5              3              5              0               

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Orion          10             1              6              2              9               
Avenger        2              5              4              3              2               

Player3's cards: 
Player3 has no cards

Player4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               
Vanguard       3              4              5              5              2               
Vanguard       3              4              5              5              2               
Constellation  4              5              7              3              4               
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               



================================================================================================
ROUND LOG FOR ROUND 10
================================================================================================

The active player for round 10 is Player2
The category for round 10 is Range
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               

------------------------------------------------------------------------------------------------

Comparing cards for round 10

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Hornet         2              5              3              4              1               
Player2		Constellation  4              5              7              3              4               
Player4		Hornet         2              5              3              4              1               

The competing values are printed below:
Human: 3
Player2: 7
Player4: 3

------------------------------------------------------------------------------------------------

The winner of round 10 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hurricane      2              5              3              5              0               
350r           1              9              2              3              0               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
m50            1              10             2              2              0               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Hurricane      2              5              3              5              0               

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Orion          10             1              6              2              9               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Hornet         2              5              3              4              1               

Player3's cards: 
Player3 has no cards

Player4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Vanguard       3              4              5              5              2               
Vanguard       3              4              5              5              2               
Constellation  4              5              7              3              4               
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               



================================================================================================
ROUND LOG FOR ROUND 11
================================================================================================

The active player for round 11 is Player2
The category for round 11 is Firepower
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hurricane      2              5              3              5              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 11

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Hurricane      2              5              3              5              0               
Player2		Idris          8              2              7              10             6               
Player4		Vanguard       3              4              5              5              2               

The competing values are printed below:
Human: 5
Player2: 10
Player4: 5

------------------------------------------------------------------------------------------------

The winner of round 11 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
350r           1              9              2              3              0               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
m50            1              10             2              2              0               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Hurricane      2              5              3              5              0               

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
350r           1              9              2              3              0               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Orion          10             1              6              2              9               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
Vanguard       3              4              5              5              2               

Player3's cards: 
Player3 has no cards

Player4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Vanguard       3              4              5              5              2               
Constellation  4              5              7              3              4               
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               



================================================================================================
ROUND LOG FOR ROUND 12
================================================================================================

The active player for round 12 is Player2
The category for round 12 is Speed
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
350r           1              9              2              3              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 12

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		350r           1              9              2              3              0               
Player2		350r           1              9              2              3              0               
Player4		Vanguard       3              4              5              5              2               

The competing values are printed below:
Human: 9
Player2: 9
Player4: 4

------------------------------------------------------------------------------------------------

Round 12 was a draw

New cards have been added to the communal pile!
There are 3 cards in the communal pile:

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
350r           1              9              2              3              0               
350r           1              9              2              3              0               
Vanguard       3              4              5              5              2               


Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
m50            1              10             2              2              0               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Hurricane      2              5              3              5              0               

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Orion          10             1              6              2              9               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
Vanguard       3              4              5              5              2               

Player3's cards: 
Player3 has no cards

Player4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               



================================================================================================
ROUND LOG FOR ROUND 13
================================================================================================

The active player for round 13 is Player2
The category for round 13 is Cargo
There are 3 cards in the communal pile:

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
350r           1              9              2              3              0               
350r           1              9              2              3              0               
Vanguard       3              4              5              5              2               


Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 13

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Hawk           1              3              2              4              0               
Player2		Merchantman    7              3              5              6              8               
Player4		Constellation  4              5              7              3              4               

The competing values are printed below:
Human: 0
Player2: 8
Player4: 4

------------------------------------------------------------------------------------------------

Player2 took all cards from the communal pile
There are no cards in the communal pile

The winner of round 13 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
m50            1              10             2              2              0               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Hurricane      2              5              3              5              0               

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Orion          10             1              6              2              9               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               
350r           1              9              2              3              0               
Vanguard       3              4              5              5              2               
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Constellation  4              5              7              3              4               

Player3's cards: 
Player3 has no cards

Player4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               



================================================================================================
ROUND LOG FOR ROUND 14
================================================================================================

The active player for round 14 is Player2
The category for round 14 is Speed
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 14

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Hawk           1              3              2              4              0               
Player2		Sabre          2              7              2              5              0               
Player4		Carrack        6              2              10             4              6               

The competing values are printed below:
Human: 3
Player2: 7
Player4: 2

------------------------------------------------------------------------------------------------

The winner of round 14 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
m50            1              10             2              2              0               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Hurricane      2              5              3              5              0               

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Orion          10             1              6              2              9               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               
350r           1              9              2              3              0               
Vanguard       3              4              5              5              2               
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               

Player3's cards: 
Player3 has no cards

Player4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               



================================================================================================
ROUND LOG FOR ROUND 15
================================================================================================

The active player for round 15 is Player2
The category for round 15 is Speed
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               

------------------------------------------------------------------------------------------------

Comparing cards for round 15

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Merchantman    7              3              5              6              8               
Player2		Avenger        2              5              4              3              2               
Player4		Idris          8              2              7              10             6               

The competing values are printed below:
